#EMin	EMax	FRMax	E_FRMax	FWHM	Int	Gauss_E	Gauss_Sig	a 
50	100	1.915	1.515	1.677	12.453	0.822	1.069	3.018
100	150	0.848	1.540	1.683	5.450	0.821	1.102	1.306
150	200	0.494	1.589	1.598	3.070	0.760	1.225	0.665
200	300	0.548	1.579	1.585	3.310	0.754	1.219	0.734
300	500	0.489	1.591	1.516	2.780	0.711	1.273	0.605
500	1E3	0.315	1.704	1.563	2.050	0.727	1.394	0.369
1E3	2E3	0.121	1.807	1.667	0.920	0.776	1.473	0.143
2E3	1E9	0.048	2.175	1.498	0.570	0.667	1.970	0.039
